County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"Aleutians East Borough, AK",2013,AK,10,"3,337",Non-core,111,"3,326",0.0%,Green
"Aleutians West Census Area, AK",2016,AK,10,"5,634",Non-core,254,"4,508",1.6%,Green
"Anchorage Municipality, AK",2020,AK,10,"288,000",Medium metro,"53,731","18,657",8.5%,Yellow
"Bethel Census Area, AK",2050,AK,10,"18,386",Non-core,"2,826","15,370",8.2%,Yellow
"Bristol Bay Borough, AK",2060,AK,10,836,Non-core,20,"2,392",0.0%,Green
"Denali Borough, AK",2068,AK,10,"2,097",Non-core,128,"6,104",3.1%,Green
"Dillingham Census Area, AK",2070,AK,10,"4,916",Non-core,613,"12,469",2.0%,Green
"Fairbanks North Star Borough, AK",2090,AK,10,"96,849",Small metro,"4,147","4,282",11.5%,Red
"Haines Borough, AK",2100,AK,10,"2,530",Non-core,119,"4,704",0.8%,Green
"Hoonah-Angoon Census Area, AK",2105,AK,10,"2,148",Non-core,288,"13,408",1.4%,Green
"Juneau City and Borough, AK",2110,AK,10,"31,974",Micropolitan,"3,370","10,540",6.6%,Yellow
"Kenai Peninsula Borough, AK",2122,AK,10,"58,708",Non-core,"3,496","5,955",13.2%,Red
"Ketchikan Gateway Borough, AK",2130,AK,10,"13,901",Micropolitan,855,"6,151",0.6%,Green
"Kodiak Island Borough, AK",2150,AK,10,"12,998",Non-core,825,"6,347",0.8%,Green
"Kusilvak Census Area, AK",2158,AK,10,"8,314",Non-core,"4,076","49,026",21.6%,Red
"Lake and Peninsula Borough, AK",2164,AK,10,"1,592",Non-core,<20 tests,<20 tests,<20 tests,Green
"Matanuska-Susitna Borough, AK",2170,AK,10,"108,317",Medium metro,"7,382","6,815",15.8%,Red
"Nome Census Area, AK",2180,AK,10,"10,004",Non-core,"4,705","47,031",0.8%,Green
"North Slope Borough, AK",2185,AK,10,"9,832",Non-core,335,"3,407",12.2%,Red
"Northwest Arctic Borough, AK",2188,AK,10,"7,621",Non-core,"1,050","13,778",3.6%,Green
"Petersburg Borough, AK",2195,AK,10,"3,266",Non-core,568,"17,391",0.7%,Green
"Prince of Wales-Hyder Census Area, AK",2198,AK,10,"6,203",Non-core,188,"3,031",0.0%,Green
